item_id,a1_applicability_score,a1_acceptance_5,a1_intensity_5,a1_acceptance_3,a1_intensity_3,a2_applicability_score,a2_acceptance_5,a2_intensity_5,a2_acceptance_3,a2_intensity_3,applicability_agree,final_applicability_score,both_applicable,acceptance_5_agree,intensity_5_agree,acceptance_3_agree,intensity_3_agree,axis_agreement_5,axis_agreement_3,text_hash,text,validation_status,validation_basis
1,1,1.0,2.0,1.0,1.0,1,1.0,2.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,a2414c89271b6ce3426e35f4a8e2e6644b82ee721a7decfb3cb4d2dfb2333d0d,"Mafalda Rebordão, economista especializada em inteligência artificial, defende a educação como antídoto para o mau uso da tecnologia. Em Portugal, “é necessário mais risco”, diz.",paired_human_labels,both annotators supplied valid axis labels
2,1,2.0,3.0,1.0,1.0,1,2.0,3.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,bafba9396bcd6c025dc26934d29ee9ffa12f0095be1733a38ec1831df0284c6e,"Tumo: uma educação neoliberal Um dos aspetos mais interessantes que começa a perceber-se em relação à utilização da Inteligência Artificial na educação é que nos permite conceber dinâmicas pedagógicas ou modelos de aprendizagem muito inovadores e muito envolventes. O que sabemos, seguramente há…",paired_human_labels,both annotators supplied valid axis labels
5,1,1.0,1.0,1.0,0.0,1,1.0,2.0,1.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1a12526343e3ee735f0b454580fe6a14a44f4b8a0ed890eb9d1a7f06365842df,Justificativa: Atualizar a educação brasileira para enfrentar os desafios da era da Inteligência Artificial e garantir inclusão e autonomia aos estudantes. <URL>,paired_human_labels,both annotators supplied valid axis labels
6,1,0.0,1.0,0.0,0.0,1,1.0,1.0,1.0,0.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,48b6d4e1fb39d90edc4c34955533c92b1631373e3532814813b6ec791a771ddb,"Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional - LDB), para incluir o tema Inteligência Artificial, literacia digital e ética algorítmica como componente curricular transversal obrigatório.",paired_human_labels,both annotators supplied valid axis labels
7,1,-2.0,5.0,-1.0,2.0,1,-1.0,5.0,-1.0,2.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,f3b0d6ec069e832365921eb736504a5703a0cfedb86f84fed99cc9ba731afc9b,"Propagando do Ministério da Educação é de uma indigência mental e intelectual sem precedente... Anunciando a dona nete nas escolas, uma colega incauta anuncia que faz um curso (EAD?) de ""inteligência artificial"". Será na Uni... ? Que miséria moral, espiritual, intelectual, metafísica e... política.",paired_human_labels,both annotators supplied valid axis labels
9,1,1.0,5.0,1.0,2.0,1,1.0,4.0,1.0,2.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,beb7ce3af7e77ad531da7f091f06fe1435103348ee0535445ab6afc983a2947a,Sinceramente a gente precisa urgentemente de educação sobre inteligencia artificial. Sobre como é uma coisa que sempre tivemos uma paixão nativa e como estamos num ponto ridículo de pavor causado por um bando de bilionário que só fala bosta. (Tô meio Atilla na pandemia mode com tudo isso).,paired_human_labels,both annotators supplied valid axis labels
10,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,36ff97d20b63ac08a041cc71c8397b929a39447a921a3686144eb3e0eacf8d18,"📢 Internacional da Educação lança pesquisa sobre impactos da Inteligência Artificial na educação pública A Campanha Nacional pelo Direito à Educação apoia a iniciativa da pesquisa. 🔗 Acesse e responda à pesquisa: mla.bs/291c6752 🗣️ Responda, compartilhe e participe!",paired_human_labels,both annotators supplied valid axis labels
11,1,2.0,3.0,1.0,1.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,1.0,1.0,0.0,1.0,e2eae9abf8b90badf46fe34bc10b54d101983a900f2680167c4b39c1e8587eec,"📘 Um novo e-book propõe um uso equilibrado e responsável da Inteligência Artificial na educação. A obra defende a IA como tecnologia de apoio, com mediação humana, ética e foco pedagógico. 👉 Leia mais no site #Educação #InteligênciaArtificial #FormaçãoDocente",paired_human_labels,both annotators supplied valid axis labels
12,1,-2.0,5.0,-1.0,2.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,ce813b15f242177c3b970b1a1c914cbaffc21b214956fc82261964f1b9c7b334,"""Inteligência artificial vai destruir o futuro da educação"" vídeo do YouTube do canal Átila Iamarino",paired_human_labels,both annotators supplied valid axis labels
13,1,-2.0,5.0,-1.0,2.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,8f5c76debff7384ead53bd69dc8ee2f05b88551490e79da10f96028db7acc47c,"youtube.com/watch?v=C9S7... ""Inteligência artificial vai destruir o futuro da educação"" vídeo do YouTube do canal Átila Iamarino",paired_human_labels,both annotators supplied valid axis labels
14,1,1.0,1.0,1.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,021027e4d267613b86fd1afb6df32fdde7b42cc852a574a885347bd4fc481bb7,"Notícia da <USER> ""Voices 2025: Especialistas debatem benefícios e desafios da inteligência artificial na área de educação digital"" Link sem paywall ⬇️",paired_human_labels,both annotators supplied valid axis labels
16,1,1.0,1.0,1.0,0.0,1,0.0,2.0,0.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,8f64cdfbeca7d5d97bd0d0021be4fad350eee6dcbbc7a8db684340b1ab5080ee,"O dossiê Inteligência Artificial, Ética e Formação analisa os impactos da inteligência artificial na educação, ética e relações humanas, convidando à reflexão crítica sobre o futuro. Leia o press release do periódico Educação & Sociedade! humanas.blog.scielo.org/blog/2025/12...",paired_human_labels,both annotators supplied valid axis labels
